Model ID,English Name,Chinese Name,System(old),专家判定,备注,最终判断
FJ3247,left third metatarsal bone,左足第3跖骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3248,left fourth costal cartilage,左侧第4肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3249,left fourth metacarpal bone,左手第4掌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3250,left fourth metatarsal bone,左足第4跖骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3251,left fifth costal cartilage,左侧第5肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3252,left fifth metacarpal bone,左手第5掌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3253,left fifth metatarsal bone,左足第5跖骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3254,left sixth costal cartilage,左侧第6肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3255,left seventh costal cartilage,左侧第7肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3256,left calcaneus,左跟骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3257,left capitate,左头状骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3258,left cuboid bone,左骰骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3259,left femur,左股骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3260,left fibula,左腓骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3261,left hamate,左钩骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3262,left humerus,左肱骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3264,left intermediate cuneiform bone,左中间楔骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3265,left lacrimal bone,左泪骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3266,sesamoid bone of left foot,左足籽骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3267,left lateral cuneiform bone,左外侧楔骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3268,left lunate,左月骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3269,left maxilla,左上颌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3270,sesamoid bone of left foot,左足籽骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3271,left medial cuneiform bone,左内侧楔骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3272,left nasal bone,左鼻骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3273,left palatine bone,左腭骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3274,left parietal bone,左顶骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3275,left patella,左髌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3276,left pisiform,左豌豆骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3277,left radius,左桡骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3278,left scaphoid,左手舟骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3279,left scapula,左肩胛骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3280,left talus,左距骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3281,left temporal bone,左颞骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3282,left tibia,左胫骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3283,left trapezium,左大多角骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3284,left trapezoid,左小多角骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3285,left triquetral,左三角骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3286,left ulna,左尺骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3287,left zygomatic bone,左颧骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3288,left hip bone,左髋骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3289,Mandible,下颌骨,skeletal,骨骼,,骨骼
FJ3290,zone of bone organ,骨器官骨质区,skeletal,骨骼,骨或骨连结,骨骼
FJ3291,middle phalanx of left ring finger,左手无名指中节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3292,middle phalanx of right ring finger,右手无名指中节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3293,middle phalanx of left second toe,左足第2趾中节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3294,middle phalanx of left third toe,左足第3趾中节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3295,middle phalanx of left fourth toe,左足第4趾中节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3296,middle phalanx of left index finger,左手示指中节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3297,middle phalanx of left little finger,左手小指中节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3298,middle phalanx of left little toe,左足小趾中节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3299,middle phalanx of left middle finger,左手中指中节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3300,middle phalanx of right second toe,右足第2趾中节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3301,middle phalanx of right third toe,右足第3趾中节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3302,middle phalanx of right fourth toe,右足第4趾中节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3303,middle phalanx of right index finger,右手示指中节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3304,middle phalanx of right little finger,右手小指中节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3305,middle phalanx of right little toe,右足小趾中节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3306,middle phalanx of right middle finger,右手中指中节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3307,navicular bone of left foot,左足舟骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3308,navicular bone of right foot,右足舟骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3309,Occipital bone,枕骨,skeletal,骨骼,,骨骼
FJ3310,proximal phalanx of right big toe,右足拇趾近节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3311,proximal phalanx of left third toe,左足第3趾近节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3312,proximal phalanx of left fourth toe,左足第4趾近节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3313,proximal phalanx of left index finger,左手示指近节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3314,proximal phalanx of left little finger,左手小指近节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3315,proximal phalanx of left little toe,左足小趾近节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3316,proximal phalanx of left middle finger,左手中指近节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3317,proximal phalanx of left ring finger,左手无名指近节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3318,proximal phalanx of left thumb,左手拇指近节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3319,proximal phalanx of right second toe,右足第2趾近节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3320,proximal phalanx of right third toe,右足第3趾近节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3321,proximal phalanx of right fourth toe,右足第4趾近节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3322,proximal phalanx of right index finger,右手示指近节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3323,proximal phalanx of right little finger,右手小指近节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3324,proximal phalanx of right little toe,右足小趾近节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3325,proximal phalanx of right middle finger,右手中指近节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3326,proximal phalanx of right ring finger,右手无名指近节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3327,proximal phalanx of right thumb,右手拇指近节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3328,proximal phalanx of left second toe,左足第2趾近节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3329,proximal phalanx of left big toe,左足拇趾近节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3330,right tenth rib,右侧第10肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3331,right eleventh rib,右侧第11肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3332,right twelfth rib,右侧第12肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3333,right first costal cartilage,右侧第1肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3334,right first rib,右侧第1肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3335,right second costal cartilage,右侧第2肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3336,right second rib,右侧第2肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3337,right third costal cartilage,右侧第3肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3338,right third rib,右侧第3肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3339,right fourth costal cartilage,右侧第4肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3340,right fourth rib,右侧第4肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3341,right fifth costal cartilage,右侧第5肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3342,right fifth rib,右侧第5肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3343,right sixth costal cartilage,右侧第6肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3344,right sixth rib,右侧第6肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3345,right seventh costal cartilage,右侧第7肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3346,right seventh rib,右侧第7肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3347,right eighth rib,右侧第8肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3348,right ninth rib,右侧第9肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3349,right radius,右桡骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3350,right first metacarpal bone,右手第1掌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3351,right first metatarsal bone,右足第1跖骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3352,right second metacarpal bone,右手第2掌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3353,right second metatarsal bone,右足第2跖骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3354,right third metacarpal bone,右手第3掌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3355,right third metatarsal bone,右足第3跖骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3356,right fourth metacarpal bone,右手第4掌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3357,right fourth metatarsal bone,右足第4跖骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3358,right fifth metacarpal bone,右手第5掌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3359,right fifth metatarsal bone,右足第5跖骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3360,right calcaneus,右跟骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3361,right capitate,右头状骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3362,right clavicle,右锁骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3364,right cuboid bone,右骰骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3365,right femur,右股骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3366,right fibula,右腓骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3367,right hamate,右钩骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3368,right humerus,右肱骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3370,right intermediate cuneiform bone,右中间楔骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3371,right lacrimal bone,右泪骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3372,sesamoid bone of right foot,右足籽骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3373,right lateral cuneiform bone,右外侧楔骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3374,right lunate,右月骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3375,right maxilla,右上颌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3376,sesamoid bone of right foot,右足籽骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3377,right medial cuneiform bone,右内侧楔骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3378,right nasal bone,右鼻骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3379,right palatine bone,右腭骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3380,right parietal bone,右顶骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3381,right patella,右髌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3382,right pisiform,右豌豆骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3383,right scaphoid,右手舟骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3384,right scapula,右肩胛骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3385,right talus,右距骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3386,right temporal bone,右颞骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3387,right tibia,右胫骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3388,right trapezium,右大多角骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3389,right trapezoid,右小多角骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3390,right triquetral,右三角骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3391,right ulna,右尺骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3392,right zygomatic bone,右颧骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3393,Sacrum,骶骨,skeletal,骨骼,,骨骼
FJ3394,Sphenoid bone,蝶骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3395,Vomer,犁骨,skeletal,骨骼,,骨骼
FJ3396,region of visceral peritoneum,脏腹膜区,skeletal,消化,存疑，通常于消化系统描述,消化
FJ1284,check ligament of left lateral rectus,左外侧直肌节制韧带,muscular,肌肉,肌性器官,肌肉
FJ1292,check ligament of left medial rectus,左内侧直肌节制韧带,muscular,肌肉,肌性器官,肌肉
FJ1294,left inferior oblique,左下斜肌,muscular,肌肉,肌性器官,肌肉
FJ1295,left inferior rectus,左下直肌,muscular,肌肉,肌性器官,肌肉
FJ1304,left lateral rectus,左外侧直肌,muscular,肌肉,肌性器官,肌肉
FJ1306,left levator palpebrae superioris,左上睑提肌,muscular,肌肉,肌性器官,肌肉
FJ1308,left medial rectus,左内侧直肌,muscular,肌肉,肌性器官,肌肉
FJ1322,left superior oblique,左上斜肌,muscular,肌肉,肌性器官,肌肉
FJ1323,left superior rectus,左上直肌,muscular,肌肉,肌性器官,肌肉
FJ1329,trochlea of left superior oblique,左上斜肌滑车,muscular,肌肉,肌性器官,肌肉
FJ1334,check ligament of right lateral rectus,右外侧直肌节制韧带,muscular,肌肉,肌性器官,肌肉
FJ1335,check ligament of right medial rectus,右内侧直肌节制韧带,muscular,肌肉,肌性器官,肌肉
FJ1343,tendon of right levator palpebrae superioris,右上睑提肌腱,muscular,肌肉,肌性器官,肌肉
FJ1345,right inferior oblique,右下斜肌,muscular,肌肉,肌性器官,肌肉
FJ1346,right inferior rectus,右下直肌,muscular,肌肉,肌性器官,肌肉
FJ1355,right lateral rectus,右外侧直肌,muscular,肌肉,肌性器官,肌肉
FJ1357,right levator palpebrae superioris,右上睑提肌,muscular,肌肉,肌性器官,肌肉
FJ1359,right medial rectus,右内侧直肌,muscular,肌肉,肌性器官,肌肉
FJ1373,right superior oblique,右上斜肌,muscular,肌肉,肌性器官,肌肉
FJ1374,right superior rectus,右上直肌,muscular,肌肉,肌性器官,肌肉
FJ1380,trochlea of right superior oblique,右上斜肌滑车,muscular,肌肉,肌性器官,肌肉
FJ1383,first lumbrical of right foot,右足第1蚓状肌,muscular,肌肉,肌性器官,肌肉
FJ1383M,first lumbrical of left foot,左足第1蚓状肌,muscular,肌肉,肌性器官,肌肉
